DATE,10-Year Real Interest Rate,Bank Credit All Commercial Banks,CPI All Urban Consumers,CPI All Items,Continued Claims (Insured Unemployment),Federal Funds Rate,GDP,Households Owners Equity in Real Estate Level,M1,M2,Median CPI,Personal Savings Rate,Real GDP,Sticky Price Consumer Price Index less Food and Energy,Sticky Price Consumer Price Index,Unemployment Rate,NASDAQ Price,S&P 500 Price,Delinquency Rate on Credit Card Loans,Commercial Real Estate Loans
12/10/2009,0.84804056,8811.4599,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,190.86","1,102.35",6.33,604.3196
12/11/2009,0.84804056,8811.4599,217.347,-0.176119817,5289000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,190.31","1,106.41",6.33,604.3196
12/12/2009,0.84804056,8811.4599,217.347,-0.176119817,5191000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,190.31","1,106.41",6.33,604.3196
12/13/2009,0.84804056,8811.4599,217.347,-0.176119817,5191000,0.12,14651.248,8991.618,1659.6,8559.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,190.31","1,106.41",6.33,604.3196
12/14/2009,0.84804056,8811.4599,217.347,-0.176119817,5191000,0.12,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,212.10","1,114.11",6.33,604.3196
12/15/2009,0.84804056,8811.4599,217.347,-0.176119817,5191000,0.13,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,201.05","1,107.93",6.33,604.3196
12/16/2009,0.84804056,8798.2353,217.347,-0.176119817,5191000,0.14,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,206.91","1,109.18",6.33,603.4835
12/17/2009,0.84804056,8798.2353,217.347,-0.176119817,5191000,0.13,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,180.05","1,096.08",6.33,603.4835
12/18/2009,0.84804056,8798.2353,217.347,-0.176119817,5191000,0.12,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,211.69","1,102.47",6.33,603.4835
12/19/2009,0.84804056,8798.2353,217.347,-0.176119817,5100000,0.12,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,211.69","1,102.47",6.33,603.4835
12/20/2009,0.84804056,8798.2353,217.347,-0.176119817,5100000,0.12,14651.248,8991.618,1660.6,8558.2,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,211.69","1,102.47",6.33,603.4835
12/21/2009,0.84804056,8798.2353,217.347,-0.176119817,5100000,0.12,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,237.66","1,114.05",6.33,603.4835
12/22/2009,0.84804056,8798.2353,217.347,-0.176119817,5100000,0.12,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,252.67","1,118.02",6.33,603.4835
12/23/2009,0.84804056,8752.2066,217.347,-0.176119817,5100000,0.11,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,269.64","1,120.59",6.33,602.7651
12/24/2009,0.84804056,8752.2066,217.347,-0.176119817,5100000,0.11,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,285.69","1,126.48",6.33,602.7651
12/25/2009,0.84804056,8752.2066,217.347,-0.176119817,5100000,0.11,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,285.69","1,126.48",6.33,602.7651
12/26/2009,0.84804056,8752.2066,217.347,-0.176119817,4987000,0.11,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,285.69","1,126.48",6.33,602.7651
12/27/2009,0.84804056,8752.2066,217.347,-0.176119817,4987000,0.11,14651.248,8991.618,1728.9,8541.7,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,285.69","1,126.48",6.33,602.7651
12/28/2009,0.84804056,8752.2066,217.347,-0.176119817,4987000,0.12,14651.248,8991.618,1806.8,8527.1,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,291.08","1,127.78",6.33,602.7651
12/29/2009,0.84804056,8752.2066,217.347,-0.176119817,4987000,0.12,14651.248,8991.618,1806.8,8527.1,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,288.40","1,126.20",6.33,602.7651
12/30/2009,0.84804056,8766.9545,217.347,-0.176119817,4987000,0.11,14651.248,8991.618,1806.8,8527.1,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,291.28","1,126.42",6.33,602.0192
12/31/2009,0.84804056,8766.9545,217.347,-0.176119817,4987000,0.05,14651.248,8991.618,1806.8,8527.1,0.46081041,5.6,15379.155,1.3248615,0.04122,9.9,"2,269.15","1,115.10",6.33,602.0192
1/1/2010,1.29792486,8766.9545,217.488,0.341747357,4987000,0.05,14764.611,9028.127,1806.8,8527.1,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,269.15","1,115.10",5.78,602.0192
1/2/2010,1.29792486,8766.9545,217.488,0.341747357,4870000,0.05,14764.611,9028.127,1806.8,8527.1,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,269.15","1,115.10",5.78,602.0192
1/3/2010,1.29792486,8766.9545,217.488,0.341747357,4870000,0.05,14764.611,9028.127,1806.8,8527.1,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,269.15","1,115.10",5.78,602.0192
1/4/2010,1.29792486,8766.9545,217.488,0.341747357,4870000,0.12,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,308.42","1,132.99",5.78,602.0192
1/5/2010,1.29792486,8766.9545,217.488,0.341747357,4870000,0.12,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,308.71","1,136.52",5.78,602.0192
1/6/2010,1.29792486,8742.1611,217.488,0.341747357,4870000,0.12,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,301.09","1,137.14",5.78,600.8474
1/7/2010,1.29792486,8742.1611,217.488,0.341747357,4870000,0.1,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,300.05","1,141.69",5.78,600.8474
1/8/2010,1.29792486,8742.1611,217.488,0.341747357,4870000,0.11,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,317.17","1,144.98",5.78,600.8474
1/9/2010,1.29792486,8742.1611,217.488,0.341747357,4879000,0.11,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,317.17","1,144.98",5.78,600.8474
1/10/2010,1.29792486,8742.1611,217.488,0.341747357,4879000,0.11,14764.611,9028.127,1789.5,8534.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,317.17","1,144.98",5.78,600.8474
1/11/2010,1.29792486,8742.1611,217.488,0.341747357,4879000,0.11,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,312.41","1,146.98",5.78,600.8474
1/12/2010,1.29792486,8742.1611,217.488,0.341747357,4879000,0.11,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,282.31","1,136.22",5.78,600.8474
1/13/2010,1.29792486,8717.3841,217.488,0.341747357,4879000,0.11,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,307.90","1,145.68",5.78,600.0866
1/14/2010,1.29792486,8717.3841,217.488,0.341747357,4879000,0.11,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,316.74","1,148.46",5.78,600.0866
1/15/2010,1.29792486,8717.3841,217.488,0.341747357,4879000,0.12,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,287.99","1,136.03",5.78,600.0866
1/16/2010,1.29792486,8717.3841,217.488,0.341747357,4809000,0.12,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,287.99","1,136.03",5.78,600.0866
1/17/2010,1.29792486,8717.3841,217.488,0.341747357,4809000,0.12,14764.611,9028.127,1620.6,8494.9,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,287.99","1,136.03",5.78,600.0866
1/18/2010,1.29792486,8717.3841,217.488,0.341747357,4809000,0.12,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,287.99","1,136.03",5.78,600.0866
1/19/2010,1.29792486,8717.3841,217.488,0.341747357,4809000,0.13,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,320.40","1,150.23",5.78,600.0866
1/20/2010,1.29792486,8719.6725,217.488,0.341747357,4809000,0.13,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,291.25","1,138.04",5.78,599.4033
1/21/2010,1.29792486,8719.6725,217.488,0.341747357,4809000,0.12,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,265.70","1,116.48",5.78,599.4033
1/22/2010,1.29792486,8719.6725,217.488,0.341747357,4809000,0.11,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,205.29","1,091.76",5.78,599.4033
1/23/2010,1.29792486,8719.6725,217.488,0.341747357,4841000,0.11,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,205.29","1,091.76",5.78,599.4033
1/24/2010,1.29792486,8719.6725,217.488,0.341747357,4841000,0.11,14764.611,9028.127,1641.3,8476.3,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,205.29","1,091.76",5.78,599.4033
1/25/2010,1.29792486,8719.6725,217.488,0.341747357,4841000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,210.80","1,096.78",5.78,599.4033
1/26/2010,1.29792486,8719.6725,217.488,0.341747357,4841000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,203.73","1,092.17",5.78,599.4033
1/27/2010,1.29792486,8693.1593,217.488,0.341747357,4841000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,221.41","1,097.50",5.78,599.076
1/28/2010,1.29792486,8693.1593,217.488,0.341747357,4841000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,179.00","1,084.53",5.78,599.076
1/29/2010,1.29792486,8693.1593,217.488,0.341747357,4841000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,147.35","1,073.87",5.78,599.076
1/30/2010,1.29792486,8693.1593,217.488,0.341747357,4796000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,147.35","1,073.87",5.78,599.076
1/31/2010,1.29792486,8693.1593,217.488,0.341747357,4796000,0.12,14764.611,9028.127,1673.4,8411.2,0.680110846,5.9,15456.059,1.1770019,0.050921,9.8,"2,147.35","1,073.87",5.78,599.076
2/1/2010,1.12451541,8693.1593,217.281,0.024920738,4796000,0.14,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,171.20","1,089.19",5.78,599.076
2/2/2010,1.12451541,8693.1593,217.281,0.024920738,4796000,0.14,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,190.06","1,103.32",5.78,599.076
2/3/2010,1.12451541,8679.3583,217.281,0.024920738,4796000,0.13,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,190.91","1,097.28",5.78,599.4452
2/4/2010,1.12451541,8679.3583,217.281,0.024920738,4796000,0.14,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,125.43","1,063.11",5.78,599.4452
2/5/2010,1.12451541,8679.3583,217.281,0.024920738,4796000,0.13,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,141.12","1,066.19",5.78,599.4452
2/6/2010,1.12451541,8679.3583,217.281,0.024920738,4838000,0.13,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,141.12","1,066.19",5.78,599.4452
2/7/2010,1.12451541,8679.3583,217.281,0.024920738,4838000,0.13,14764.611,9028.127,1707.3,8428.8,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,141.12","1,066.19",5.78,599.4452
2/8/2010,1.12451541,8679.3583,217.281,0.024920738,4838000,0.13,14764.611,9028.127,1641.6,8481.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,126.05","1,056.74",5.78,599.4452
2/9/2010,1.12451541,8679.3583,217.281,0.024920738,4838000,0.13,14764.611,9028.127,1641.6,8481.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,150.87","1,070.52",5.78,599.4452
2/10/2010,1.12451541,8683.1416,217.281,0.024920738,4838000,0.12,14764.611,9028.127,1641.6,8481.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,147.87","1,068.13",5.78,599.6984
2/11/2010,1.12451541,8683.1416,217.281,0.024920738,4838000,0.12,14764.611,9028.127,1641.6,8481.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,177.41","1,078.47",5.78,599.6984
2/12/2010,1.12451541,8683.1416,217.281,0.024920738,4838000,0.12,14764.611,9028.127,1641.6,8481.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,183.53","1,075.51",5.78,599.6984
2/13/2010,1.12451541,8683.1416,217.281,0.024920738,4815000,0.12,14764.611,9028.127,1641.6,8481.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,183.53","1,075.51",5.78,599.6984
2/14/2010,1.12451541,8683.1416,217.281,0.024920738,4815000,0.12,14764.611,9028.127,1641.6,8481.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,183.53","1,075.51",5.78,599.6984
2/15/2010,1.12451541,8683.1416,217.281,0.024920738,4815000,0.12,14764.611,9028.127,1675.2,8530.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,183.53","1,075.51",5.78,599.6984
2/16/2010,1.12451541,8683.1416,217.281,0.024920738,4815000,0.13,14764.611,9028.127,1675.2,8530.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,214.19","1,094.87",5.78,599.6984
2/17/2010,1.12451541,8650.4795,217.281,0.024920738,4815000,0.12,14764.611,9028.127,1675.2,8530.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,226.29","1,099.51",5.78,599.4884
2/18/2010,1.12451541,8650.4795,217.281,0.024920738,4815000,0.12,14764.611,9028.127,1675.2,8530.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,241.71","1,106.75",5.78,599.4884
2/19/2010,1.12451541,8650.4795,217.281,0.024920738,4815000,0.13,14764.611,9028.127,1675.2,8530.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,243.87","1,109.17",5.78,599.4884
2/20/2010,1.12451541,8650.4795,217.281,0.024920738,4767000,0.13,14764.611,9028.127,1675.2,8530.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,243.87","1,109.17",5.78,599.4884
2/21/2010,1.12451541,8650.4795,217.281,0.024920738,4767000,0.13,14764.611,9028.127,1675.2,8530.4,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,243.87","1,109.17",5.78,599.4884
2/22/2010,1.12451541,8650.4795,217.281,0.024920738,4767000,0.12,14764.611,9028.127,1698.2,8508.5,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,242.03","1,108.01",5.78,599.4884
2/23/2010,1.12451541,8650.4795,217.281,0.024920738,4767000,0.12,14764.611,9028.127,1698.2,8508.5,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,213.44","1,094.60",5.78,599.4884
2/24/2010,1.12451541,8624.4737,217.281,0.024920738,4767000,0.11,14764.611,9028.127,1698.2,8508.5,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,235.90","1,105.24",5.78,598.7947
2/25/2010,1.12451541,8624.4737,217.281,0.024920738,4767000,0.12,14764.611,9028.127,1698.2,8508.5,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,234.22","1,102.94",5.78,598.7947
2/26/2010,1.12451541,8624.4737,217.281,0.024920738,4767000,0.13,14764.611,9028.127,1698.2,8508.5,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,238.26","1,104.49",5.78,598.7947
2/27/2010,1.12451541,8624.4737,217.281,0.024920738,4755000,0.13,14764.611,9028.127,1698.2,8508.5,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,238.26","1,104.49",5.78,598.7947
2/28/2010,1.12451541,8624.4737,217.281,0.024920738,4755000,0.13,14764.611,9028.127,1698.2,8508.5,-0.106627854,5.6,15456.059,1.0548474,0.034576,9.8,"2,238.26","1,104.49",5.78,598.7947
3/1/2010,0.99873153,8624.4737,217.353,0.410628354,4755000,0.14,14764.611,9028.127,1728.3,8527.7,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,273.57","1,115.71",5.78,598.7947
3/2/2010,0.99873153,8624.4737,217.353,0.410628354,4755000,0.14,14764.611,9028.127,1728.3,8527.7,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,280.79","1,118.31",5.78,598.7947
3/3/2010,0.99873153,8608.3372,217.353,0.410628354,4755000,0.15,14764.611,9028.127,1728.3,8527.7,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,280.68","1,118.79",5.78,597.8777
3/4/2010,0.99873153,8608.3372,217.353,0.410628354,4755000,0.16,14764.611,9028.127,1728.3,8527.7,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,292.31","1,122.97",5.78,597.8777
3/5/2010,0.99873153,8608.3372,217.353,0.410628354,4755000,0.17,14764.611,9028.127,1728.3,8527.7,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,326.35","1,138.70",5.78,597.8777
3/6/2010,0.99873153,8608.3372,217.353,0.410628354,4766000,0.17,14764.611,9028.127,1728.3,8527.7,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,326.35","1,138.70",5.78,597.8777
3/7/2010,0.99873153,8608.3372,217.353,0.410628354,4766000,0.17,14764.611,9028.127,1728.3,8527.7,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,326.35","1,138.70",5.78,597.8777
3/8/2010,0.99873153,8608.3372,217.353,0.410628354,4766000,0.15,14764.611,9028.127,1671.8,8581.1,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,332.21","1,138.50",5.78,597.8777
3/9/2010,0.99873153,8608.3372,217.353,0.410628354,4766000,0.14,14764.611,9028.127,1671.8,8581.1,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,340.68","1,140.45",5.78,597.8777
3/10/2010,0.99873153,8608.8123,217.353,0.410628354,4766000,0.14,14764.611,9028.127,1671.8,8581.1,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,358.95","1,145.61",5.78,597.8303
3/11/2010,0.99873153,8608.8123,217.353,0.410628354,4766000,0.15,14764.611,9028.127,1671.8,8581.1,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,368.46","1,150.24",5.78,597.8303
3/12/2010,0.99873153,8608.8123,217.353,0.410628354,4766000,0.17,14764.611,9028.127,1671.8,8581.1,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,367.66","1,149.99",5.78,597.8303
3/13/2010,0.99873153,8608.8123,217.353,0.410628354,4750000,0.17,14764.611,9028.127,1671.8,8581.1,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,367.66","1,149.99",5.78,597.8303
3/14/2010,0.99873153,8608.8123,217.353,0.410628354,4750000,0.17,14764.611,9028.127,1671.8,8581.1,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,367.66","1,149.99",5.78,597.8303
3/15/2010,0.99873153,8608.8123,217.353,0.410628354,4750000,0.2,14764.611,9028.127,1696.1,8599.2,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,362.21","1,150.51",5.78,597.8303
3/16/2010,0.99873153,8608.8123,217.353,0.410628354,4750000,0.2,14764.611,9028.127,1696.1,8599.2,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,378.01","1,159.46",5.78,597.8303
3/17/2010,0.99873153,8608.9221,217.353,0.410628354,4750000,0.18,14764.611,9028.127,1696.1,8599.2,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,389.09","1,166.21",5.78,597.6427
3/18/2010,0.99873153,8608.9221,217.353,0.410628354,4750000,0.18,14764.611,9028.127,1696.1,8599.2,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,391.28","1,165.83",5.78,597.6427
3/19/2010,0.99873153,8608.9221,217.353,0.410628354,4750000,0.18,14764.611,9028.127,1696.1,8599.2,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,374.41","1,159.90",5.78,597.6427
3/20/2010,0.99873153,8608.9221,217.353,0.410628354,4743000,0.18,14764.611,9028.127,1696.1,8599.2,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,374.41","1,159.90",5.78,597.6427
3/21/2010,0.99873153,8608.9221,217.353,0.410628354,4743000,0.18,14764.611,9028.127,1696.1,8599.2,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,374.41","1,159.90",5.78,597.6427
3/22/2010,0.99873153,8608.9221,217.353,0.410628354,4743000,0.18,14764.611,9028.127,1745,8564.9,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,395.40","1,165.81",5.78,597.6427
3/23/2010,0.99873153,8608.9221,217.353,0.410628354,4743000,0.17,14764.611,9028.127,1745,8564.9,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,415.24","1,174.17",5.78,597.6427
3/24/2010,0.99873153,8603.7088,217.353,0.410628354,4743000,0.17,14764.611,9028.127,1745,8564.9,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,398.76","1,167.72",5.78,597.9006
3/25/2010,0.99873153,8603.7088,217.353,0.410628354,4743000,0.17,14764.611,9028.127,1745,8564.9,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,397.41","1,165.73",5.78,597.9006
3/26/2010,0.99873153,8603.7088,217.353,0.410628354,4743000,0.17,14764.611,9028.127,1745,8564.9,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,395.13","1,166.59",5.78,597.9006
3/27/2010,0.99873153,8603.7088,217.353,0.410628354,4668000,0.17,14764.611,9028.127,1745,8564.9,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,395.13","1,166.59",5.78,597.9006
3/28/2010,0.99873153,8603.7088,217.353,0.410628354,4668000,0.17,14764.611,9028.127,1745,8564.9,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,395.13","1,166.59",5.78,597.9006
3/29/2010,0.99873153,8603.7088,217.353,0.410628354,4668000,0.16,14764.611,9028.127,1789.8,8557.8,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,404.36","1,173.22",5.78,597.9006
3/30/2010,0.99873153,8603.7088,217.353,0.410628354,4668000,0.16,14764.611,9028.127,1789.8,8557.8,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,410.69","1,173.27",5.78,597.9006
3/31/2010,0.99873153,9025.1732,217.353,0.410628354,4668000,0.09,14764.611,9028.127,1789.8,8557.8,-0.286064246,5.6,15456.059,0.93183853,0.044418,9.9,"2,397.96","1,169.43",5.78,604.0713
4/1/2010,1.3091053,9025.1732,217.403,0.173688491,4668000,0.17,14980.193,9002.06,1789.8,8557.8,0.452616254,6.2,15605.628,0.87602978,0.079461,9.9,"2,402.58","1,178.10",5.1,604.0713
4/2/2010,1.3091053,9025.1732,217.403,0.173688491,4668000,0.2,14980.193,9002.06,1789.8,8557.8,0.452616254,6.2,15605.628,0.87602978,0.079461,9.9,"2,402.58","1,178.10",5.1,604.0713
4/3/2010,1.3091053,9025.1732,217.403,0.173688491,4755000,0.2,14980.193,9002.06,1789.8,8557.8,0.452616254,6.2,15605.628,0.87602978,0.079461,9.9,"2,402.58","1,178.10",5.1,604.0713
4/4/2010,1.3091053,9025.1732,217.403,0.173688491,4755000,0.2,14980.193,9002.06,1789.8,8557.8,0.452616254,6.2,15605.628,0.87602978,0.079461,9.9,"2,402.58","1,178.10",5.1,604.0713
4/5/2010,1.3091053,9025.1732,217.403,0.173688491,4755000,0.2,14980.193,9002.06,1731.6,8657.4,0.452616254,6.2,15605.628,0.87602978,0.079461,9.9,"2,429.53","1,187.44",5.1,604.0713
4/6/2010,1.3091053,9025.1732,217.403,0.173688491,4755000,0.2,14980.193,9002.06,1731.6,8657.4,0.452616254,6.2,15605.628,0.87602978,0.079461,9.9,"2,436.81","1,189.44",5.1,604.0713
4/7/2010,1.3091053,9014.3828,217.403,0.173688491,4755000,0.19,14980.193,9002.06,1731.6,8657.4,0.452616254,6.2,15605.628,0.87602978,0.079461,9.9,"2,431.16","1,182.45",5.1,602.8783
4/8/2010,1.3091053,9014.3828,217.403,0.173688491,4755000,0.19,14980.193,9002.06,1731.6,8657.4,0.452616254,6.2,15605.628,0.87602978,0.079461,9.9,"2,436.81","1,186.44",5.1,602.8783
